ciclovia_id,lat,lon,location
375,38.7431474879275,-9.12517618022428,0101000020E61000005C9AA017174022C06860F6741F5F4340
375,38.7431490919335,-9.12517207551117,0101000020E6100000C662E58D164022C008F46A821F5F4340
375,38.7431505768418,-9.12516788748579,0101000020E610000092855E01164022C000C5DF8E1F5F4340
375,38.743151954264,-9.12516362781081,0101000020E61000003A317072154022C0DDC26D9A1F5F4340
375,38.743153234881,-9.12515931158663,0101000020E6100000E11B9CE1144022C081DD2BA51F5F4340
375,38.7431544303043,-9.1251549504759,0101000020E6100000F773464F144022C06A0433AF1F5F4340
375,38.7431556678213,-9.12515008731106,0101000020E6100000622F18AC134022C0949094B91F5F4340
375,38.7431566092536,-9.12514614710841,0101000020E6100000201AE227134022C076467AC11F5F4340
375,38.7431576043714,-9.12514171881446,0101000020E6100000BF584B93124022C04146D3C91F5F4340
375,38.7431585365781,-9.12513727354709,0101000020E61000006CCA22FE114022C04F2CA5D11F5F4340
375,38.743159404973,-9.12513281129386,0101000020E6100000CC536868114022C07409EED81F5F4340
375,38.7431602104666,-9.12512833091717,0101000020E6100000432F12D2104022C03ED2AFDF1F5F4340
375,38.7431609512575,-9.1251238323921,0101000020E61000000526203B104022C059A8E6E51F5F4340
375,38.7431616273554,-9.12511931456862,0101000020E61000001F5788A30F4022C0199192EB1F5F4340
375,38.74316223785,-9.12511477858432,0101000020E61000002988540B0F4022C00E98B1F01F5F4340
375,38.7431626329195,-9.12511153244151,0101000020E6100000A160689E0E4022C0CFFF01F41F5F4340
375,38.7431632557437,-9.12510564974596,0101000020E61000004F6804D90D4022C009813BF91F5F4340
375,38.7431636477727,-9.12510106358045,0101000020E6100000B38B213F0D4022C0416185FC1F5F4340
375,38.7431639480006,-9.12509646809327,0101000020E6100000859CEEA40C4022C04A1D0AFF1F5F4340
375,38.7431641428683,-9.12509186884781,0101000020E6100000CC649B0A0C4022C0F196AC00205F4340
375,38.7431642215383,-9.12508726914473,0101000020E6100000C13E44700B4022C03B885501205F4340
375,38.7431641731538,-9.12508267458483,0101000020E6100000AF4619D60A4022C092A0ED00205F4340
375,38.7431640782959,-9.12507994730328,0101000020E6100000221B967A0A4022C0E3EB2100205F4340
375,38.7431636599482,-9.12507351765955,0101000020E61000000BE3D7A2094022C0CF869FFC1F5F4340
375,38.7431632149225,-9.12506895786853,0101000020E61000008D94D709094022C057D7E3F81F5F4340
375,38.7431626680124,-9.12506440932002,0101000020E610000099D83771084022C0565C4DF41F5F4340
375,38.7431620381323,-9.12505987227576,0101000020E6100000C2EEFAD8074022C016B404EF1F5F4340
375,38.7431613432958,-9.12505534698502,0101000020E61000002FFB2241074022C0AF8D30E91F5F4340
375,38.7431607833546,-9.12505190934756,0101000020E610000077E6C9CD064022C0C0167EE41F5F4340
375,38.7431598272147,-9.12504633146112,0101000020E61000007738A012064022C048CB78DC1F5F4340
375,38.7431590086429,-9.12504184471555,0101000020E61000009E5E137C054022C0ADEC9AD51F5F4340
375,38.7431581385565,-9.1250373779609,0101000020E6100000443D32E6044022C09F6D4ECE1F5F4340
375,38.7431572097208,-9.12503293454765,0101000020E6100000329C1951044022C0CBC483C61F5F4340
375,38.743156212199,-9.12502851778894,0101000020E610000013F1E5BC034022C0629B25BE1F5F4340
375,38.7431551378461,-9.12502413217287,0101000020E610000059C9BD29034022C0A27322B51F5F4340
375,38.7431537608351,-9.12501900279228,0101000020E610000025BEA07D024022C0D45795A91F5F4340
375,38.7431527261051,-9.12501546772083,0101000020E6100000D1B50207024022C0FF46E7A01F5F4340
375,38.7431513787412,-9.12501119679826,0101000020E6100000C3C3B377014022C0DCD599951F5F4340
375,38.7431499381777,-9.12500697519507,0101000020E61000002C780CEA004022C0B33F84891F5F4340
375,38.7431484043854,-9.1250028063615,0101000020E610000034762A5E004022C07774A67C1F5F4340
375,38.7431467791168,-9.12499869607274,0101000020E6100000A2593FD4FF3F22C09A37046F1F5F4340
375,38.7431443242794,-9.12499298703412,0101000020E6100000F114AF14FF3F22C0787E6C5A1F5F4340
375,38.743143258498,-9.12499066959313,0101000020E61000004F6AECC6FE3F22C0F3BE7B511F5F4340
375,38.7431413694234,-9.12498675693971,0101000020E610000073FAA243FE3F22C034FDA2411F5F4340
375,38.7431394068861,-9.12498290308038,0101000020E6100000289452C2FD3F22C0EA782C311F5F4340
375,38.7431373808522,-9.12497910125188,0101000020E6100000DF1EC142FD3F22C0FF982D201F5F4340
375,38.7431352995059,-9.12497534236583,0101000020E61000000989A0C4FC3F22C0C5F0B70E1F5F4340
375,38.743133431144,-9.12497206720917,0101000020E61000005F27BB56FC3F22C0F4A90BFF1E5F4340
375,38.7431310088898,-9.12496793209333,0101000020E61000007AC7FACBFB3F22C09FE9B9EA1E5F4340
375,38.743128802293,-9.12496428419445,0101000020E610000001919351FB3F22C0344837D81E5F4340
375,38.7431265493319,-9.12496068626304,0101000020E61000002A92D9D8FA3F22C0BD1551C51E5F4340
375,38.7431242445246,-9.12495714742483,0101000020E6100000A42E1B62FA3F22C0878CFBB11E5F4340
375,38.7431218832895,-9.12495367681801,0101000020E610000088E5A6EDF93F22C0CDD52C9E1E5F4340
375,38.7431194601346,-9.12495028471838,0101000020E610000090FBD47BF93F22C04F26D9891E5F4340
375,38.7431176093081,-9.12494780919274,0101000020E61000001C61C428F93F22C0AE87527A1E5F4340
375,38.7431144125203,-9.12494376343039,0101000020E61000009D8B03A1F83F22C0007B815F1E5F4340
375,38.7431117889614,-9.12494063425448,0101000020E610000005210438F83F22C03E6E7F491E5F4340
375,38.7431091043738,-9.12493758474828,0101000020E6100000F711B1D1F73F22C09A52FA321E5F4340
375,38.7431063615083,-9.12493460919887,0101000020E61000009E4BD96DF73F22C05910F81B1E5F4340
375,38.7431035649269,-9.12493170076817,0101000020E6100000DF10420CF73F22C0767382041E5F4340
375,38.7431007173902,-9.12492885259321,0101000020E6100000E66DB0ACF63F22C09B699FEC1D5F4340
375,38.7430963793302,-9.12492469787795,0101000020E61000006BB24721F63F22C0E67F3BC81D5F4340
375,38.7430948885406,-9.12492331657101,0101000020E6100000565CEEF2F53F22C0A60DBABB1D5F4340
375,38.7430919098908,-9.1249206333614,0101000020E610000001C4E598F53F22C09B73BDA21D5F4340
375,38.7430888836542,-9.12491803805884,0101000020E61000005249D041F53F22C071A85A891D5F4340
375,38.7430858059841,-9.12491555936501,0101000020E6100000F277A4EEF43F22C06969896F1D5F4340
375,38.7430826730241,-9.12491322713167,0101000020E610000097BC62A0F43F22C06F6E41551D5F4340
375,38.7430794800464,-9.12491106774793,0101000020E610000088C5ED57F43F22C06190783A1D5F4340
375,38.7430762213834,-9.12490911219065,0101000020E610000098A94F16F43F22C073A3221F1D5F4340
375,38.7430728950094,-9.12490738688633,0101000020E610000045696BDCF33F22C0014E3B031D5F4340
375,38.7430688640305,-9.1249056840401,0101000020E6100000CF1248A3F33F22C0EBD76AE11C5F4340
375,38.743066022067,-9.12490472686746,0101000020E6100000EA052A83F33F22C0F6C593C91C5F4340
375,38.7430625069902,-9.12490369022104,0101000020E6100000544C6160F33F22C00E3417AC1C5F4340
375,38.7430589955746,-9.12490264672419,0101000020E61000007DBA5D3DF33F22C0EA7EA28E1C5F4340
375,38.7430558332296,-9.1249015482463,0101000020E610000010E08118F33F22C05D691B741C5F4340
375,38.7430521483781,-9.1248999249519,0101000020E6100000EDE109E2F23F22C0D44032551C5F4340
375,38.7430488358458,-9.12489816073342,0101000020E6100000765CD7A6F23F22C0F0A468391C5F4340
375,38.7430455781418,-9.12489619828969,0101000020E61000001019FE64F23F22C03AC7141E1C5F4340
375,38.7430423594373,-9.12489409836214,0101000020E61000008BDB871EF23F22C0B6A914031C5F4340
375,38.7430391621216,-9.12489191936716,0101000020E6100000E96E6AD5F13F22C0D17A42E81B5F4340
375,38.7430350702767,-9.12488910919223,0101000020E6100000E3361F77F13F22C04B4FEFC51B5F4340
375,38.7430327719937,-9.12488756144009,0101000020E6100000F01F3043F13F22C0DAC8A7B21B5F4340
375,38.7430295697842,-9.12488542838582,0101000020E6100000FE539DFBF03F22C09017CB971B5F4340
375,38.7430263839332,-9.12488327830511,0101000020E6100000824678B3F03F22C07487117D1B5F4340
375,38.7430232310142,-9.12488106887001,0101000020E6100000585F5569F03F22C0E7AF9E621B5F4340
375,38.7430201294113,-9.12487875662737,0101000020E6100000015CBF1BF03F22C0AD0B9A481B5F4340
375,38.7430180017537,-9.12487705826025,0101000020E6100000367FC2E2EF3F22C08AEFC0361B5F4340
375,38.743014143599,-9.12487367162127,0101000020E6100000567D1F71EF3F22C0909C63161B5F4340
375,38.743011273007,-9.12487088639404,0101000020E6100000E391AA13EF3F22C0EC0F4FFE1A5F4340
375,38.743008483805,-9.12486795736833,0101000020E61000003C6E62B1EE3F22C0E84BE9E61A5F4340
375,38.7430057785875,-9.12486489723218,0101000020E6100000AD0FB44AEE3F22C0DCE237D01A5F4340
375,38.7430031563174,-9.12486172207398,0101000020E6100000F4A829E0ED3F22C0A09A38BA1A5F4340
375,38.7430009856802,-9.12485893157788,0101000020E6100000227B8782ED3F22C0343203A81A5F4340
375,38.742998161991,-9.124855077319,0101000020E610000039A63301ED3F22C0A65E53901A5F4340
375,38.7429957816433,-9.12485162946124,0101000020E6100000D4C6828DEC3F22C0AA9C5B7C1A5F4340
375,38.7429934694904,-9.12484810663417,0101000020E61000002DEC4D17EC3F22C02A4DF6681A5F4340
375,38.7429912182586,-9.12484451678855,0101000020E61000002C62D99EEB3F22C065D113561A5F4340
375,38.742989020684,-9.12484086672507,0101000020E6100000B2935F24EB3F22C0FB8FA4431A5F4340
375,38.7429869990796,-9.12483739162528,0101000020E610000071B2C4AFEA3F22C03533AF321A5F4340
375,38.7429847610432,-9.12483341434713,0101000020E61000004C23502AEA3F22C0B00DE91F1A5F4340
375,38.7429827134172,-9.12482960878184,0101000020E6100000B9949EAAE93F22C063CFBB0E1A5F4340
375,38.7429807455875,-9.12482574105985,0101000020E61000001F1AD728E93F22C092ED39FE195F4340
375,38.7429788783283,-9.12482180456738,0101000020E6100000A3E3C0A4E83F22C0F80490EE195F4340
375,38.7429771306418,-9.12481778921548,0101000020E61000006E47051EE83F22C027E4E6DF195F4340
375,38.742975476649,-9.12481356007338,0101000020E610000099391D90E73F22C0FFF706D2195F4340
375,38.7429740707686,-9.12480949654101,0101000020E61000006BBFC307E73F22C012DD3BC6195F4340
375,38.7429727594437,-9.12480522383109,0101000020E6100000F1726578E63F22C096D03BBB195F4340
375,38.7429715721069,-9.12480088267452,0101000020E6100000B032BBE6E53F22C0470746B1195F4340
375,38.7429704888164,-9.12479648774797,0101000020E6100000FF104353E53F22C006AE2FA8195F4340
375,38.7429694905605,-9.12479205029038,0101000020E61000008F985DBEE43F22C00AF1CF9F195F4340
375,38.7429685592083,-9.12478758385329,0101000020E610000088317F28E43F22C0C1E0FF97195F4340
375,38.7429679838262,-9.12478469120587,0101000020E6100000958A6FC7E33F22C019412C93195F4340
375,38.7429668301456,-9.1247786125712,0101000020E6100000957778FBE23F22C07BBE7E89195F4340
375,38.7429660341779,-9.12477411465145,0101000020E610000073A18B64E23F22C09C6AD182195F4340
375,38.7429652959608,-9.12476960487849,0101000020E6100000D5F938CDE13F22C0781BA07C195F4340
375,38.7429646244817,-9.12476508567699,0101000020E6100000A4549535E13F22C0EE1DFE76195F4340
375,38.7429640314981,-9.12476055145859,0101000020E6100000EEB0709DE03F22C0BFB10472195F4340
375,38.7429635250967,-9.12475600463553,0101000020E610000049C7DF04E03F22C0A234C56D195F4340
375,38.7429631152239,-9.12475144074459,0101000020E6100000F940BC6BDF3F22C0AE02556A195F4340
375,38.7429628981199,-9.12474836327121,0101000020E610000071F57804DF3F22C07EC88268195F4340
375,38.7429626201616,-9.12474226569504,0101000020E6100000A42DDF37DE3F22C04DDF2D66195F4340
375,38.7429625403372,-9.12473765921138,0101000020E6100000F2C84D9DDD3F22C060738265195F4340
375,38.7429625704345,-9.12473304964734,0101000020E61000006CEEA102DD3F22C08A15C365195F4340
375,38.7429627095139,-9.12472844159069,0101000020E6100000B0060368DC3F22C03FC1ED66195F4340
375,38.7429629575265,-9.12472384079171,0101000020E6100000BC76A2CDDB3F22C09E5B0269195F4340
375,38.7429633126126,-9.1247192541258,0101000020E6100000BC4DBB33DB3F22C044E6FC6B195F4340
375,38.7429638963816,-9.12471361934489,0101000020E610000079E7A876DA3F22C0AB88E270195F4340
375,38.7429643375245,-9.12471014380706,0101000020E6100000F6420A02DA3F22C08AE19574195F4340
375,38.7429649920096,-9.12470562339257,0101000020E61000005F325C6AD93F22C08760137A195F4340
375,38.7429657166011,-9.12470112120059,0101000020E610000082A94AD3D83F22C0EB6C2780195F4340
375,38.7429664924435,-9.12469663006911,0101000020E6100000F022983CD83F22C0CA88A986195F4340
375,38.7429672770809,-9.12469227018139,0101000020E610000073FC4CAAD73F22C0C3873E8D195F4340
375,38.7429681169949,-9.12468765916544,0101000020E610000025A9940FD73F22C05E3B4A94195F4340
375,38.7429689108503,-9.12468316828281,0101000020E6100000CD45E478D63F22C0FD05F39A195F4340
375,38.7429696462589,-9.12467866508975,0101000020E61000008A23CAE1D53F22C0244D1EA1195F4340
375,38.7429702890437,-9.12467414336261,0101000020E610000067CC104AD53F22C0D2AB82A6195F4340
375,38.7429708022767,-9.12466960259067,0101000020E61000004FDDB3B1D43F22C0A6D4D0AA195F4340
375,38.7429711591328,-9.12466501939906,0101000020E6100000608CEA17D43F22C05D2CCFAD195F4340
375,38.7429713557555,-9.1246604236395,0101000020E61000003A46B57DD33F22C0D66A75AF195F4340
375,38.7429713939168,-9.12465581878716,0101000020E6100000D7E431E3D23F22C03B5EC7AF195F4340
375,38.7429713189782,-9.12465233496074,0101000020E6100000860D4C6ED23F22C04D7026AF195F4340
375,38.7429710088568,-9.124646630306,0101000020E61000001671E1AED13F22C042758CAC195F4340
375,38.7429705954258,-9.12464206061499,0101000020E610000049188C15D13F22C02A9F14A9195F4340
375,38.7429700439955,-9.12463751201936,0101000020E6100000B7F4EB7CD03F22C0266F74A4195F4340
375,38.7429692655974,-9.12463242889478,0101000020E61000008D3F5CD2CF3F22C045D6EC9D195F4340
375,38.7429685477162,-9.12462849450166,0101000020E61000009611584ECF3F22C0E832E797195F4340
375,38.7429676063332,-9.12462404173032,0101000020E6100000DB0DEFB8CE3F22C021980190195F4340
375,38.7429665303098,-9.12461963885577,0101000020E610000054A63225CE3F22C002DAFA86195F4340
375,38.7429653150255,-9.12461529961648,0101000020E610000038DE9893CD3F22C0660CC97C195F4340
375,38.7429639549981,-9.1246110331382,0101000020E610000043197004CD3F22C06E696071195F4340
375,38.742962241137,-9.12460632124205,0101000020E61000000D385566CC3F22C053ECFF62195F4340
375,38.7429607841022,-9.12460276539304,0101000020E610000063B504EFCB3F22C0F9F6C656195F4340
375,38.7429589784913,-9.12459878145182,0101000020E6100000FEE95669CB3F22C0E271A147195F4340
375,38.7429562096575,-9.12459334414608,0101000020E610000039D0E4B2CA3F22C0676B6730195F4340
375,38.742954982591,-9.12459113720567,0101000020E6100000F056D768CA3F22C076501C26195F4340
375,38.7429528175401,-9.12458747494942,0101000020E610000047CCF4EDC93F22C024E7F213195F4340
375,38.7429505544548,-9.12458390105278,0101000020E610000074420976C93F22C0D7F6F600195F4340
375,38.7429470704999,-9.124578770162,0101000020E61000004E3EDFC9C83F22C0613ABDE3185F4340
375,38.7429457797319,-9.12457695800804,0101000020E61000009BF5108DC83F22C02A53E9D8185F4340
375,38.7429432743309,-9.12457359699757,0101000020E61000006B194A1CC83F22C06604E5C3185F4340
375,38.7429406714156,-9.12457036921151,0101000020E6100000CFA0FBAFC73F22C0954C0FAE185F4340
375,38.7429379561168,-9.12456732850336,0101000020E6100000E024F449C73F22C0473D4897185F4340
375,38.7429351090618,-9.12456452866435,0101000020E6100000C8B501ECC63F22C03D3C667F185F4340
375,38.7429326702032,-9.12456245564238,0101000020E6100000429672A6C63F22C08CD3F06A185F4340
375,38.7429289759758,-9.12455981316661,0101000020E610000096E4C74DC63F22C08E88F34B185F4340
375,38.7429257541434,-9.12455776267274,0101000020E6100000E248FA08C63F22C076B3EC30185F4340
375,38.7429225133089,-9.12455572226803,0101000020E6100000795783C4C53F22C0DA0FBD15185F4340
375,38.7429203376437,-9.12455426709007,0101000020E61000004D75AF93C53F22C043DB7C03185F4340
375,38.7429161810129,-9.12455123520599,0101000020E6100000B3C5F32DC53F22C0508F9EE0175F4340
375,38.7429130170449,-9.12454905324079,0101000020E61000007BD5BCE4C43F22C082FD13C6175F4340
375,38.7429111983838,-9.12454798831519,0101000020E6100000523101C1C43F22C0FF71D2B6175F4340
375,38.742906321417,-9.12454598394519,0101000020E610000014C9BF7DC43F22C0253DE98D175F4340
375,38.7429027925566,-9.12454508515145,0101000020E6100000BE34975FC43F22C09F114F70175F4340
375,38.7428991902892,-9.12454445103741,0101000020E61000003935504AC43F22C02D421752175F4340
375,38.7428955525766,-9.12454396020747,0101000020E6100000C502D839C43F22C086549333175F4340
375,38.7428934703934,-9.12454369677356,0101000020E61000007A210131C43F22C034E01B22175F4340
375,38.7428883023412,-9.12454298234667,0101000020E610000021400819C43F22C07691C1F6165F4340
375,38.7428847065768,-9.12454243113674,0101000020E6100000AD648906C43F22C014B997D8165F4340
375,38.7428811282083,-9.12454184681182,0101000020E61000009614EEF2C33F22C0313C93BA165F4340
375,38.7428775636036,-9.12454123277228,0101000020E61000005C8553DEC33F22C0084EAC9C165F4340
375,38.7428740100021,-9.12454059588108,0101000020E6100000CCAAF4C8C33F22C0F200DD7E165F4340
375,38.742870464653,-9.12453994185119,0101000020E6100000DC9702B3C33F22C0AB6C1F61165F4340
375,38.7428669248153,-9.12453927524546,0101000020E61000005C7EA49CC33F22C050AE6D43165F4340
375,38.7428633877187,-9.12453860407693,0101000020E610000027331F86C33F22C0E4D2C125165F4340
376,38.769587647148,-9.11836524046642,0101000020E6100000AA92695E9A3C22C000F417D981624340
376,38.7695638382266,-9.11817016321578,0101000020E6100000E0BFB4CC803C22C00AAF5E1181624340
376,38.7695438885692,-9.11800408305694,0101000020E61000004D0CFB076B3C22C0E61E056A80624340
376,38.7695046756412,-9.11766221659954,0101000020E61000002F8AD8383E3C22C0C0FF13217F624340
377,38.7695046756412,-9.11766221659954,0101000020E61000002F8AD8383E3C22C0C0FF13217F624340
377,38.7694771793457,-9.11743400991973,0101000020E61000003616804F203C22C070276C3A7E624340
377,38.7694385117024,-9.11711309056276,0101000020E610000014CD3B3FF63B22C0B9050EF67C624340
377,38.7694096326409,-9.11687342123819,0101000020E6100000B4FA43D5D63B22C0C4B5CC037C624340
378,38.7603989936751,-9.18292220432553,0101000020E6100000AD94AAFAA75D22C079DF14C154614340
378,38.7603941329302,-9.18288521567088,0101000020E6100000E8748821A35D22C0B4804E9854614340
378,38.7603903618695,-9.18285587635488,0101000020E6100000B9A611499F5D22C02836AC7854614340
378,38.760385226778,-9.18281733745803,0101000020E61000004E0CEB3B9A5D22C0C0AF984D54614340
378,38.760368935167,-9.1826886695435,0101000020E610000003148A5E895D22C0E3B7EEC453614340
378,38.7603558329781,-9.18258659548541,0101000020E61000007B9880FD7B5D22C05DFB055753614340
378,38.7603380604227,-9.18244747237953,0101000020E610000045374EC1695D22C0B4B5EFC152614340
378,38.7603268535784,-9.18235991171919,0101000020E6100000E9DE41475E5D22C0E531ED6352614340
378,38.7603193831908,-9.18230194178747,0101000020E6100000EFF21BAE565D22C0E1A8422552614340
378,38.760302746578,-9.18217170556578,0101000020E6100000B9521B9C455D22C045CEB39951614340
378,38.7602891881221,-9.18206471596451,0101000020E61000006DA52196375D22C0503EF72751614340
378,38.7602846867444,-9.18202970918846,0101000020E6100000CBBA7FFF325D22C0C09B340251614340
378,38.7602719495977,-9.18193065723776,0101000020E6100000B2F3DD03265D22C04DCB5B9750614340
378,38.7602613069437,-9.18184783801968,0101000020E61000002149EA281B5D22C063DE143E50614340
378,38.7602529691919,-9.18178290322005,0101000020E6100000A69A10A6125D22C0DDAE23F84F614340
378,38.7602302752664,-9.1816057660661,0101000020E6100000B109546EFB5C22C061D9C4394F614340
