gira_id,gira_nome_rua,gira_freguesia,train_id,train_nome,distance_meters
135,Doca de Alcântara,Estrela,2,Oriente,9889.08826401
133B,Cais do Sodré,Misericórdia,2,Oriente,7954.72129052
129,Avenida Infante Dom Henrique,São Vicente,2,Oriente,6367.21776506
124,Avenida Infante Dom Henrique,Santa Maria Maior,2,Oriente,7271.55998333
118,Largo do Intendente Pina Manique,Arroios,2,Oriente,6070.50513546
132,Avenida da Ribeira das Naus,Santa Maria Maior,2,Oriente,7822.44552267
126,Avenida Vinte e Quatro de Julho,Misericórdia,2,Oriente,7955.83203887
127,Avenida Vinte e Quatro de Julho,Misericórdia,2,Oriente,8037.24293719
128,Avenida Vinte e Quatro de Julho,Estrela,2,Oriente,8309.76980563
130,Avenida Infante Dom Henrique,Santa Maria Maior,2,Oriente,6839.7965596
123,Praça do Município,Santa Maria Maior,2,Oriente,7524.08205559
070,Rua Interior à Alameda da Universidade,Alvalade,2,Oriente,5023.08376384
116,Passeio dos Heróis do Mar,Parque das Nações,2,Oriente,2850.81852848
115,Via do Oriente,Parque das Nações,2,Oriente,2289.62064432
114,Alameda dos Oceanos,Parque das Nações,2,Oriente,1778.40732889
113,Alameda dos Oceanos,Parque das Nações,2,Oriente,1452.55643181
111,Alameda dos Oceanos,Parque das Nações,2,Oriente,1147.11253271
110,Rua do Bojador,Parque das Nações,2,Oriente,923.30904625
109,Alameda dos Oceanos,Parque das Nações,2,Oriente,808.03641926
108,Rua do Bojador,Parque das Nações,2,Oriente,595.28344515
102,Avenida do Pacífico,Parque das Nações,2,Oriente,198.85792247
104,Avenida do Índico,Parque das Nações,2,Oriente,269.45565547
107,Rua do Fogo de Santelmo,Parque das Nações,2,Oriente,811.57039189
106,Porta do Mar,Parque das Nações,2,Oriente,996.46847363
105,Alameda dos Oceanos,Parque das Nações,2,Oriente,1305.79585327
141,Rua de Moscavide ao Parque das Nações,Parque das Nações,2,Oriente,1196.69504158
005A,Praça do Duque de Saldanha,Avenidas Novas,2,Oriente,5496.99458925
005B,Praça do Duque de Saldanha,Arroios,2,Oriente,5434.291776
005C,Praça do Duque de Saldanha,Arroios,2,Oriente,5453.74753387
022A,Avenida Fontes Pereira de Melo,Avenidas Novas,2,Oriente,5760.36719392
053B,Praça do Marquês de Pombal,Santo António,2,Oriente,6514.62653705
053A,Praça do Marquês de Pombal,Santo António,2,Oriente,6443.71486925
075B,Avenida da Liberdade,Santo António,2,Oriente,6773.71144473
101B,Praça Martim Moniz,Santa Maria Maior,2,Oriente,6696.23706252
101A,Praça Martim Moniz,Santa Maria Maior,2,Oriente,6702.65205372
143,Rua Konrad Adenauer,Lumiar,2,Oriente,5721.01093308
144,Avenida da Liberdade,Santo António,2,Oriente,6539.81741807
145,Avenida da Liberdade,Santo António,2,Oriente,6676.21048104
133A,Avenida Vinte e Quatro de Julho,Misericórdia,2,Oriente,7918.20386334
147,Alameda da Universidade,Alvalade,2,Oriente,5479.39589751
024A,Avenida Ressano Garcia,Avenidas Novas,2,Oriente,6086.04897175
024B,Avenida António Augusto de Aguiar,Avenidas Novas,2,Oriente,6060.40016589
146,Rua Martens Ferrão,Arroios,2,Oriente,6024.83226354
051,Avenida de António José de Almeida,Areeiro,2,Oriente,4814.92652111
162,Rua Marques da Silva,Arroios,2,Oriente,5300.08013576
158,Rua Passos Manuel,Arroios,2,Oriente,5235.57900172
157,Rua António Pedro,Arroios,2,Oriente,5122.26463474
161,Avenida Almirante Reis,Arroios,2,Oriente,6010.14528681
160,Avenida Almirante Reis,Arroios,2,Oriente,5661.99736414
159,Rua Frei Francisco Foreiro,Arroios,2,Oriente,5460.19570659
242,Rua Luís de Freitas Branco,Lumiar,2,Oriente,5329.97059686
154,Alameda das Linhas de Torres,Lumiar,2,Oriente,5454.10441317
152,Alameda das Linhas de Torres,Lumiar,2,Oriente,5072.28016607
153,Rua Ladislau Patrício,Lumiar,2,Oriente,5155.42529388
151,Alameda das Linhas de Torres,Lumiar,2,Oriente,5078.81814719
150,Rua Fernando Curado Ribeiro,Lumiar,2,Oriente,5050.06238647
170,Avenida Cidade de Luanda,Olivais,2,Oriente,1307.02893723
176,Jardim Eduardo Prado Coelho,Olivais,2,Oriente,890.76544624
175,Avenida Dr. Francisco Luís Gomes,Olivais,2,Oriente,1119.49312403
177,Rua Cidade de Benguela,Olivais,2,Oriente,1060.6861183
173,Avenida Cidade de Lourenço Marques,Olivais,2,Oriente,1755.12253081
172,Praça Cidade do Luso,Olivais,2,Oriente,1523.67819544
171,Rua Cidade de Bissau,Olivais,2,Oriente,1432.47738948
178,Praça Baden Powell,Olivais,2,Oriente,1000.89791726
174,Avenida de Berlim,Olivais,2,Oriente,1177.70478022
168,Rua Marquês de Fronteira,Campolide,2,Oriente,6440.80167145
166,Rua Dom Francisco Manuel de Melo,Avenidas Novas,2,Oriente,6842.14627209
165,Rua de Campolide,Campolide,2,Oriente,7112.06533787
167,Rua Castilho,Avenidas Novas,2,Oriente,6611.93365338
164,Avenida Engenheiro Duarte Pacheco,Santo António,2,Oriente,7130.68495129
163,Rua Carlos Alberto da Mota Pinto,Campo de Ourique,2,Oriente,7258.44678345
227,Rua Tomás da Anunciação,Campo de Ourique,2,Oriente,8062.61738285
208,Rua da Venezuela,Benfica,2,Oriente,9141.27371568
202,Rua de São Domingos de Benfica,São Domingos de Benfica,2,Oriente,7322.39842193
206,Rua Ten. Coronel Ribeiro dos Reis,Benfica,2,Oriente,8294.56495872
207,Rua José dos Santos Pereira,Benfica,2,Oriente,8557.37529044
203,Rua Conde de Almoster,São Domingos de Benfica,2,Oriente,7470.71045731
218,Azinhaga dos Ulmeiros,Lumiar,2,Oriente,6513.30435539
121,Rua dos Fanqueiros,Santa Maria Maior,2,Oriente,7003.68722952
122,Rua do Crucifixo,Santa Maria Maior,2,Oriente,7278.09279546
209,Estrada de Benfica,Benfica,2,Oriente,8178.6890395
210,Largo da Revista Militar,Benfica,2,Oriente,8001.53955983
211,Avenida do Colégio Militar,Carnide,2,Oriente,7609.15315356
213,Rua Cupertino de Miranda,Carnide,2,Oriente,7258.8048062
214,Rua Padre Américo,Carnide,2,Oriente,7086.08658457
215,Avenida das Nações Unidas,Carnide,2,Oriente,6874.61339346
216,Rua Prof. Mário de Albuquerque,Lumiar,2,Oriente,6616.27072458
217,Rua Prof. Pulido Valente,Lumiar,2,Oriente,6107.35803218
023,Avenida Columbano Bordalo Pinheiro,Campolide,2,Oriente,6203.56259711
056,Avenida Columbano Bordalo Pinheiro,São Domingos de Benfica,2,Oriente,6665.46401683
252,Rua Luís Pastor de Macedo,Lumiar,2,Oriente,4896.53224367
303,Avenida do Uruguai,Benfica,2,Oriente,8602.65315615
304,Rua Guiomar Torresão,Carnide,2,Oriente,8160.83460867
249,Avenida de Berlim,Olivais,2,Oriente,689.68914279
312,Rua Cascais,Alcântara,2,Oriente,9786.47123198
409,Rua Fernanda Montemor,Marvila,2,Oriente,2500.11305494
410,Praça David Leandro da Silva,Marvila,2,Oriente,2829.61450024
073,Rua Alfredo Cortês,Alvalade,2,Oriente,4582.74537132
408,Avenida Infante Dom Henrique,Beato,2,Oriente,4271.76599648
407,Avenida General Roçadas,Penha de França,2,Oriente,5644.74091039
404,Largo Mendonça e Costa,Penha de França,2,Oriente,4746.91920899
416,Rua do Comércio,Santa Maria Maior,2,Oriente,7344.41711446
417,Rua Interior à Est. da Correia,Carnide,2,Oriente,8512.80543881
064,Rua Prof. Oliveira Marques,Alvalade,2,Oriente,5259.42166155
418,Avenida Infante Dom Henrique,Beato,2,Oriente,4067.04484811
085,Avenida Elias Garcia,Avenidas Novas,2,Oriente,5312.07070545
034,Avenida da República,Avenidas Novas,2,Oriente,5262.15218686
044,Rua do Arco do Cego,Avenidas Novas,2,Oriente,4897.26271793
038,Avenida Barbosa du Bocage,Avenidas Novas,2,Oriente,4872.97629142
003,Rua Professor Lima Basto,São Domingos de Benfica,2,Oriente,6636.35546165
015,Campo Grande,Alvalade,2,Oriente,4810.80479626
069,Rua Prof.ª Teresa Ambrósio,Alvalade,2,Oriente,5333.73785345
039,Campo Grande,Alvalade,2,Oriente,4860.11223168
081,Avenida da Igreja,Alvalade,2,Oriente,4647.81879449
078,Avenida do Rio de Janeiro,Alvalade,2,Oriente,3791.23754017
012,Avenida dos Estados Unidos da América,Alvalade,10,Campolide,2902.43015621
061,Avenida de Roma,Areeiro,10,Campolide,2847.63248991
062,Avenida de Paris,Areeiro,10,Campolide,3103.37709604
007,Avenida Professor Gama Pinto,Alvalade,10,Campolide,2249.57468633
066,Alameda da Universidade,Alvalade,10,Campolide,2478.76802781
065,Alameda da Universidade,Alvalade,10,Campolide,2554.40757032
040,Avenida Conde de Valbom,Avenidas Novas,10,Campolide,1516.91115332
074,Rua Teixeira de Pascoais,Alvalade,10,Campolide,3214.23335064
096,Rua Prof. Mark Athias,Lumiar,10,Campolide,3229.62545176
054,Praça de Londres,Areeiro,10,Campolide,2797.03300006
052,Largo Frei Heitor Pinto,Alvalade,10,Campolide,3583.35986024
047,Rua Maria Amália Vaz de Carvalho,Alvalade,10,Campolide,3130.0918196
092,Rua Professor Lima Basto,São Domingos de Benfica,10,Campolide,924.8331252
086,Avenida Duque d'Ávila,Avenidas Novas,10,Campolide,1474.8040268
019,Avenida da República,Avenidas Novas,10,Campolide,1987.20392559
020,Avenida Duque d'Ávila,Avenidas Novas,10,Campolide,2228.12606972
030,Rua da Mesquita,Campolide,10,Campolide,772.92750116
004,Alameda Dom Afonso Henriques,Areeiro,10,Campolide,2996.57214879
087,Avenida Duque d'Ávila,Avenidas Novas,10,Campolide,1737.16718341
026,Rua Aboím Ascensão,Alvalade,10,Campolide,2647.42480309
084,Avenida Cinco de Outubro,Avenidas Novas,10,Campolide,2247.33225485
002,Avenida da República,Avenidas Novas,10,Campolide,2233.1534337
029,Avenida do Brasil,Alvalade,10,Campolide,3242.61001601
080,Avenida do Brasil,Alvalade,10,Campolide,3735.01216922
082,Campo Grande,Alvalade,10,Campolide,2750.87492248
063,Campo Grande,Alvalade,10,Campolide,3062.29241216
008,Rua Prof. Vieira de Almeida,Lumiar,10,Campolide,3164.41719676
049,Rua Hermano Neves,Lumiar,10,Campolide,3041.32628198
091,Rua Fernando Namora,Lumiar,10,Campolide,3166.69688072
033,Avenida Rovisco Pais,Areeiro,10,Campolide,2744.02914778
077,Azinhaga da Torre do Fato,Lumiar,10,Campolide,3239.09759667
076,Rua Lopes Mendonça,Alvalade,10,Campolide,3785.12250765
045,Rua Marquês do Soveral,Alvalade,10,Campolide,3972.46231743
057,Rua Tomás da Fonseca,São Domingos de Benfica,10,Campolide,2647.04581302
018,Campo Pequeno,Avenidas Novas,10,Campolide,2328.67635937
017,Avenida da República,Avenidas Novas,10,Campolide,2060.07144367
055,Avenida da Liberdade,Santo António,10,Campolide,2009.66370125
095,Praça da Figueira,Santa Maria Maior,10,Campolide,3327.55031433
094,Praça D. Pedro IV,Santa Maria Maior,10,Campolide,3304.48288023
117,Rua da Palma,Santa Maria Maior,10,Campolide,3163.02086405
138,Avenida de Brasília,Belém,10,Campolide,5436.87122707
136,Avenida de Brasília,Belém,10,Campolide,4289.30528422
135,Doca de Alcântara,Estrela,10,Campolide,3482.6916666
133B,Cais do Sodré,Misericórdia,10,Campolide,3669.28437738
129,Avenida Infante Dom Henrique,São Vicente,10,Campolide,4478.15640589
124,Avenida Infante Dom Henrique,Santa Maria Maior,10,Campolide,4121.72945819
118,Largo do Intendente Pina Manique,Arroios,10,Campolide,3156.7647892
132,Avenida da Ribeira das Naus,Santa Maria Maior,10,Campolide,3747.62284149
126,Avenida Vinte e Quatro de Julho,Misericórdia,10,Campolide,3402.8420146
127,Avenida Vinte e Quatro de Julho,Misericórdia,10,Campolide,3280.82199577
128,Avenida Vinte e Quatro de Julho,Estrela,10,Campolide,3072.27626453
130,Avenida Infante Dom Henrique,Santa Maria Maior,10,Campolide,4269.83400612
123,Praça do Município,Santa Maria Maior,10,Campolide,3676.80617863
070,Rua Interior à Alameda da Universidade,Alvalade,10,Campolide,2872.85271739
116,Passeio dos Heróis do Mar,Parque das Nações,10,Campolide,9140.51876982
115,Via do Oriente,Parque das Nações,10,Campolide,8605.16430793
114,Alameda dos Oceanos,Parque das Nações,10,Campolide,8349.8225498
113,Alameda dos Oceanos,Parque das Nações,10,Campolide,8237.19563933
111,Alameda dos Oceanos,Parque das Nações,10,Campolide,8118.22579708
110,Rua do Bojador,Parque das Nações,10,Campolide,8059.20246494
109,Alameda dos Oceanos,Parque das Nações,10,Campolide,7858.42544866
108,Rua do Bojador,Parque das Nações,10,Campolide,7753.41704447
102,Avenida do Pacífico,Parque das Nações,10,Campolide,7241.9234416
104,Avenida do Índico,Parque das Nações,10,Campolide,7437.36880333
107,Rua do Fogo de Santelmo,Parque das Nações,10,Campolide,7119.37372748
106,Porta do Mar,Parque das Nações,10,Campolide,6920.53162281
105,Alameda dos Oceanos,Parque das Nações,10,Campolide,6727.48929072
141,Rua de Moscavide ao Parque das Nações,Parque das Nações,10,Campolide,8018.32857123
005A,Praça do Duque de Saldanha,Avenidas Novas,10,Campolide,1980.07983557
005B,Praça do Duque de Saldanha,Arroios,10,Campolide,2050.5541599
005C,Praça do Duque de Saldanha,Arroios,10,Campolide,2076.61468278
022A,Avenida Fontes Pereira de Melo,Avenidas Novas,10,Campolide,1876.08516395
053B,Praça do Marquês de Pombal,Santo António,10,Campolide,1803.44472716
053A,Praça do Marquês de Pombal,Santo António,10,Campolide,1824.98211208
075B,Avenida da Liberdade,Santo António,10,Campolide,2798.60278977
101B,Praça Martim Moniz,Santa Maria Maior,10,Campolide,3338.88092019
101A,Praça Martim Moniz,Santa Maria Maior,10,Campolide,3294.55463408
143,Rua Konrad Adenauer,Lumiar,10,Campolide,3025.77556185
144,Avenida da Liberdade,Santo António,10,Campolide,2136.99605428
145,Avenida da Liberdade,Santo António,10,Campolide,2300.92331384
133A,Avenida Vinte e Quatro de Julho,Misericórdia,10,Campolide,3535.02071388
147,Alameda da Universidade,Alvalade,10,Campolide,2363.78535939
024A,Avenida Ressano Garcia,Avenidas Novas,10,Campolide,1185.62986343
024B,Avenida António Augusto de Aguiar,Avenidas Novas,10,Campolide,1221.6646464
146,Rua Martens Ferrão,Arroios,10,Campolide,1813.89518052
051,Avenida de António José de Almeida,Areeiro,10,Campolide,2571.75597521
162,Rua Marques da Silva,Arroios,10,Campolide,2829.37823463
158,Rua Passos Manuel,Arroios,10,Campolide,2702.26298392
157,Rua António Pedro,Arroios,10,Campolide,2843.66792554
161,Avenida Almirante Reis,Arroios,10,Campolide,3079.48247598
160,Avenida Almirante Reis,Arroios,10,Campolide,2963.57392731
159,Rua Frei Francisco Foreiro,Arroios,10,Campolide,2823.15382583
242,Rua Luís de Freitas Branco,Lumiar,10,Campolide,4314.19501433
154,Alameda das Linhas de Torres,Lumiar,10,Campolide,4619.69700161
152,Alameda das Linhas de Torres,Lumiar,10,Campolide,3861.24883327
153,Rua Ladislau Patrício,Lumiar,10,Campolide,4124.01624587
151,Alameda das Linhas de Torres,Lumiar,10,Campolide,3502.71783443
150,Rua Fernando Curado Ribeiro,Lumiar,10,Campolide,3329.51664374
170,Avenida Cidade de Luanda,Olivais,10,Campolide,5871.07077682
176,Jardim Eduardo Prado Coelho,Olivais,10,Campolide,6669.59438896
175,Avenida Dr. Francisco Luís Gomes,Olivais,10,Campolide,6418.02069429
177,Rua Cidade de Benguela,Olivais,10,Campolide,6168.8500834
173,Avenida Cidade de Lourenço Marques,Olivais,10,Campolide,5558.20183982
172,Praça Cidade do Luso,Olivais,10,Campolide,5820.86240109
171,Rua Cidade de Bissau,Olivais,10,Campolide,5777.72258164
178,Praça Baden Powell,Olivais,10,Campolide,6383.58130234
174,Avenida de Berlim,Olivais,10,Campolide,6266.23412303
168,Rua Marquês de Fronteira,Campolide,10,Campolide,1013.74391143
166,Rua Dom Francisco Manuel de Melo,Avenidas Novas,10,Campolide,877.34819152
165,Rua de Campolide,Campolide,10,Campolide,761.54272165
167,Rua Castilho,Avenidas Novas,10,Campolide,966.04975494
164,Avenida Engenheiro Duarte Pacheco,Santo António,10,Campolide,1149.89971844
163,Rua Carlos Alberto da Mota Pinto,Campo de Ourique,10,Campolide,1112.70938669
227,Rua Tomás da Anunciação,Campo de Ourique,10,Campolide,1680.34480519
208,Rua da Venezuela,Benfica,10,Campolide,3102.77433545
202,Rua de São Domingos de Benfica,São Domingos de Benfica,10,Campolide,1248.93870851
206,Rua Ten. Coronel Ribeiro dos Reis,Benfica,10,Campolide,2394.34243738
207,Rua José dos Santos Pereira,Benfica,10,Campolide,2572.44072148
203,Rua Conde de Almoster,São Domingos de Benfica,10,Campolide,1482.00696457
218,Azinhaga dos Ulmeiros,Lumiar,10,Campolide,4115.33184775
121,Rua dos Fanqueiros,Santa Maria Maior,10,Campolide,3554.26381277
122,Rua do Crucifixo,Santa Maria Maior,10,Campolide,3534.24323883
209,Estrada de Benfica,Benfica,10,Campolide,2658.56167535
210,Largo da Revista Militar,Benfica,10,Campolide,2934.75720248
211,Avenida do Colégio Militar,Carnide,10,Campolide,3176.45699087
213,Rua Cupertino de Miranda,Carnide,10,Campolide,4056.09507042
214,Rua Padre Américo,Carnide,10,Campolide,3621.10098533
215,Avenida das Nações Unidas,Carnide,10,Campolide,3637.25427122
216,Rua Prof. Mário de Albuquerque,Lumiar,10,Campolide,3370.29935614
217,Rua Prof. Pulido Valente,Lumiar,10,Campolide,3437.20759715
023,Avenida Columbano Bordalo Pinheiro,Campolide,10,Campolide,983.01178682
056,Avenida Columbano Bordalo Pinheiro,São Domingos de Benfica,10,Campolide,806.84296131
230,Praça das Indústrias,Alcântara,10,Campolide,3888.86720629
235,Avenida da Índia,Belém,10,Campolide,5706.78733901
236,Largo Luís Alves Miguel,Belém,10,Campolide,6085.1918045
252,Rua Luís Pastor de Macedo,Lumiar,10,Campolide,4020.43113857
303,Avenida do Uruguai,Benfica,10,Campolide,3441.45130772
304,Rua Guiomar Torresão,Carnide,10,Campolide,3602.53541746
249,Avenida de Berlim,Olivais,10,Campolide,6611.06843223
312,Rua Cascais,Alcântara,10,Campolide,3319.76885779
319,Avenida da Torre de Belém,Belém,10,Campolide,5803.4384245
409,Rua Fernanda Montemor,Marvila,10,Campolide,6241.17079062
410,Praça David Leandro da Silva,Marvila,10,Campolide,5821.35916704
073,Rua Alfredo Cortês,Alvalade,10,Campolide,2602.40295995
408,Avenida Infante Dom Henrique,Beato,10,Campolide,5341.33822118
407,Avenida General Roçadas,Penha de França,10,Campolide,3574.49227343
404,Largo Mendonça e Costa,Penha de França,10,Campolide,3238.63600401
416,Rua do Comércio,Santa Maria Maior,10,Campolide,3744.31464689
417,Rua Interior à Est. da Correia,Carnide,10,Campolide,4191.71896509
064,Rua Prof. Oliveira Marques,Alvalade,10,Campolide,2679.78134583
418,Avenida Infante Dom Henrique,Beato,10,Campolide,5448.20869751
085,Avenida Elias Garcia,Avenidas Novas,10,Campolide,1903.99919797
034,Avenida da República,Avenidas Novas,10,Campolide,2008.39994539
044,Rua do Arco do Cego,Avenidas Novas,10,Campolide,2388.15887776
038,Avenida Barbosa du Bocage,Avenidas Novas,10,Campolide,2351.756533
003,Rua Professor Lima Basto,São Domingos de Benfica,10,Campolide,921.50243443
015,Campo Grande,Alvalade,10,Campolide,2485.78121521
069,Rua Prof.ª Teresa Ambrósio,Alvalade,10,Campolide,2166.01912407
039,Campo Grande,Alvalade,10,Campolide,2522.93722083
081,Avenida da Igreja,Alvalade,10,Campolide,2745.3947649
078,Avenida do Rio de Janeiro,Alvalade,10,Campolide,3421.67599062
