ciclovia_id,latitude,longitude
604,38.7397244343246,-9.13694247608508
604,38.7397232909758,-9.13694963811265
605,38.7960527541302,-9.09393914116981
605,38.7960485261754,-9.09385365922129
605,38.7960386461216,-9.09366722454195
605,38.7960178341952,-9.09330385694419
605,38.7960057889988,-9.09306662288002
605,38.7960052197932,-9.09304950834795
605,38.7960112045846,-9.09303204620482
605,38.7960239557593,-9.09302223694374
605,38.79608753261,-9.09300241003394
605,38.7962225562166,-9.09296332785533
605,38.7963098559478,-9.09293933800038
606,38.7396235437783,-9.19458600006933
606,38.7396692281378,-9.19466214374599
606,38.7397301409455,-9.19475922697419
606,38.7398659452759,-9.19491088246702
606,38.739953254353,-9.19497812221315
606,38.7399972737964,-9.19503285035042
606,38.7400682315412,-9.19511608244273
606,38.7401846646409,-9.19527590478078
606,38.7402438753888,-9.19537724600913
606,38.7402877363939,-9.19548506646735
606,38.7403179660459,-9.19562516289831
606,38.7403280311012,-9.19572884367169
606,38.7403338193655,-9.1958443904058
606,38.7403233072941,-9.19601557540086
606,38.7403040347464,-9.19617469078142
606,38.7402759668059,-9.19632102519149
606,38.7402086487724,-9.19647757607867
606,38.7401424261895,-9.19659399600218
606,38.7400804802256,-9.19667073711838
606,38.7399717759128,-9.19678624234212
606,38.7399005025941,-9.19685502492727
606,38.7398081962584,-9.19692456953675
606,38.739490952506,-9.19720426409434
606,38.7393715344352,-9.19737628818
606,38.739311566723,-9.19749480345362
606,38.7392287537095,-9.19770337604877
606,38.7391057378633,-9.19804362033574
606,38.7389914338563,-9.19834496798706
606,38.7388516861641,-9.19868301307721
606,38.7387198168795,-9.19893953264488
606,38.7386314427556,-9.19911144076883
606,38.7384852695096,-9.19936721585064
606,38.7383324970172,-9.19957239365785
606,38.7381014728656,-9.19985391823559
606,38.7378097876711,-9.20016839399351
606,38.7377839757616,-9.20019622196985
607,38.7523291778299,-9.13969994152932
607,38.7524003122397,-9.13973858681615
607,38.7524853972061,-9.13978380450501
607,38.7525602560512,-9.13982352723933
607,38.7526453409898,-9.13986874398319
607,38.7527201997917,-9.13990846804813
607,38.7528052846923,-9.13995368499721
607,38.7528801443716,-9.13999340810501
607,38.7529652292244,-9.14003862640952
607,38.7530400879697,-9.14007834968507
607,38.7531251727946,-9.14012356704458
607,38.7532000314967,-9.14016329165078
607,38.7532851162837,-9.14020850921551
607,38.7533599749625,-9.14024823285191
607,38.7534450606024,-9.14029345178473
607,38.7535199192479,-9.14033317560156
607,38.7536050039591,-9.14037839357673
607,38.7536798625614,-9.14041811872421
607,38.7537649472348,-9.1404633369046
607,38.7538398058137,-9.14050306108228
607,38.7539248904393,-9.14054828061813
607,38.7539955920023,-9.14058579534279
607,38.7540563137834,-9.14061714419189
608,38.7545801862456,-9.14966582243632
608,38.7545686933249,-9.14965448392939
608,38.7545608434208,-9.14963884957169
608,38.7545575509686,-9.14962074060673
608,38.7545591995061,-9.14960226654456
608,38.7545772700913,-9.14954871847975
608,38.7546074749596,-9.14945768710918
608,38.7546630514905,-9.14929151023106
608,38.7546752586084,-9.14927180917463
608,38.7546925212134,-9.14925984469446
608,38.7547120616113,-9.1492575419713
608,38.7547307355951,-9.14926527153177
608,38.7548084188338,-9.14930818949238
608,38.7549452924415,-9.1493827059343
608,38.7550156505826,-9.14942126038886
608,38.7551522285187,-9.1494961032385
608,38.755222586617,-9.14953465791942
608,38.7552412107095,-9.14954486375078
608,38.7553033460086,-9.14957891200058
608,38.7553369202805,-9.14959731133477
608,38.7553460159624,-9.14960233066985
609,38.7375200766338,-9.13422874641537
609,38.7375857619165,-9.13428133551209
609,38.7378012700225,-9.13448654897252
609,38.7379791655937,-9.13465957566613
609,38.7381595009635,-9.13483388288701
609,38.7383385047633,-9.13500839321024
609,38.7385330593118,-9.13519405825531
609,38.7387126087543,-9.13536947627869
609,38.7388923943646,-9.13554316294639
609,38.7390716165761,-9.13571676095591
609,38.7392250018865,-9.13586508890237
609,38.7393956834616,-9.13603246874963
609,38.7395526995834,-9.13618182761636
609,38.7397367183983,-9.13636235196218
610,38.7189505327535,-9.1937553456945
610,38.718946473398,-9.19429945115042
610,38.7188935195395,-9.19492628344305
610,38.7188078564232,-9.19531413284302
610,38.7185651544313,-9.19533316344627
610,38.7182843816729,-9.19535933051506
610,38.7181756692925,-9.19541715618299
610,38.7180968464148,-9.19548155833558
610,38.7179660106332,-9.19568459515018
610,38.7178220528416,-9.19586067101166
610,38.7176828547203,-9.19600462503386
610,38.7174710835352,-9.19618545876782
610,38.7173687665815,-9.19634725980005
610,38.7174758403025,-9.1964293527963
610,38.7177958723451,-9.19664946033189
610,38.7180766427674,-9.19683863336278
610,38.7181718194597,-9.19692072631245
610,38.7183053809288,-9.19697503699604
610,38.7183346244428,-9.19699686478902
611,38.7794744641781,-9.15701878466793
611,38.77947616529,-9.15705903216308
611,38.7794723114573,-9.1570699635318
611,38.7794669567384,-9.15708204722832
611,38.7794628396354,-9.15709012780318
611,38.7794575642899,-9.15709829308057
611,38.7794440647278,-9.1571155170394
611,38.7794029247009,-9.157145394335
611,38.7793520329368,-9.15718235324242
611,38.7792188726458,-9.15727907924337
611,38.7790681575175,-9.15738859315656
611,38.7790402547553,-9.15740886760051
611,38.778961820599,-9.15746515861008
611,38.7788719867443,-9.1575285765183
611,38.7787847288074,-9.15759017608962
611,38.7787129655433,-9.15764083709716
611,38.7786381286819,-9.15769366924516
611,38.7785559635173,-9.15775158635778
611,38.7784886731647,-9.15779899225913
611,38.7784014752664,-9.15786040561622
611,38.7783628842713,-9.15788760965237
611,38.7783428722625,-9.15789329568048
611,38.7783305807443,-9.15789313586999
611,38.7783164635477,-9.15789295338206
612,38.7772223559732,-9.12222449613367
612,38.7770495954517,-9.12224341914826
612,38.7768393880858,-9.12226644385857
612,38.7766491397904,-9.12228728274163
612,38.7764430636139,-9.1223098545151
612,38.7762421194184,-9.12233186531731
612,38.776040488188,-9.12235395051988
612,38.7758424715349,-9.12237563906528
612,38.7756564418583,-9.12239601558087
612,38.7754715085444,-9.12241627136309
612,38.7752753284599,-9.1224377582804
612,38.7750946101901,-9.12245755198107
612,38.7749901551691,-9.1224689933476
613,38.7478756738864,-9.14837999057758
613,38.7477244323557,-9.14835002108171
613,38.7476643734509,-9.14833623681962
613,38.7474687679546,-9.14828743394905
613,38.7472642235386,-9.14823888665289
613,38.7470680226366,-9.14819007591302
613,38.7468619992545,-9.1481403671955
613,38.7466547866653,-9.14809026005464
613,38.7464529291375,-9.14804099050147
613,38.7462478007842,-9.14799110440887
613,38.7460503982207,-9.14794342027959
613,38.7460172383211,-9.14793639445602
613,38.745874023277,-9.14793104049024
613,38.7457496474714,-9.14792679867654
613,38.7457145572507,-9.14791945455665
613,38.7455216162715,-9.14787259447365
613,38.7455108356718,-9.14787021041262
613,38.7453590141158,-9.14783263415219
613,38.7453355134747,-9.14782735320447
613,38.7451437649208,-9.1477805116678
613,38.745080688148,-9.14776591390961
613,38.7449868659561,-9.14774331023042
613,38.744938928659,-9.14773120196002
613,38.744735582079,-9.14768191362998
613,38.7446382767946,-9.14765813827111
613,38.7445028733694,-9.14762537776982
613,38.7444290719909,-9.14760796001913
613,38.7442287071624,-9.14755833389447
613,38.7440223852387,-9.1475086249174
613,38.7438199319843,-9.14745935054603
613,38.7436139138355,-9.14740888387631
613,38.7434478831653,-9.14736922462066
613,38.7433748772232,-9.14735262610744
613,38.7431981751068,-9.14731014425308
613,38.7431955053453,-9.14730950263145
613,38.7431454163341,-9.14729746115731
613,38.7430989318401,-9.14728640234954
613,38.7430537944155,-9.14727550523674
613,38.7429376866657,-9.14724605225591
613,38.7427370201798,-9.14719680471285
613,38.7425357583174,-9.1471475490368
613,38.7424297387092,-9.14712211069844
613,38.7423027729383,-9.14709171335166
613,38.7422233005461,-9.14707237624029
613,38.7420477963518,-9.14702885344878
613,38.7419565623391,-9.14700734309184
613,38.7418528785223,-9.14698230857316
613,38.7418241548401,-9.14697539353972
613,38.7417330107224,-9.14695327960428
613,38.741523189153,-9.14690156718257
613,38.741489053722,-9.14689380162977
613,38.7414169117072,-9.14687739113953
613,38.7413415855424,-9.14685909654458
613,38.7412371577812,-9.14683373336017
613,38.7411886760955,-9.14682195798805
613,38.741114941776,-9.14680426685384
613,38.7409141156173,-9.14675428930279
613,38.740711960004,-9.14670502359925
613,38.7405160430579,-9.14665774758149
613,38.7403097304534,-9.14660690203837
613,38.740111440144,-9.14655845323551
613,38.7399095750382,-9.14650995303679
613,38.7397154491007,-9.14646232389556
613,38.739512995178,-9.14641305569756
613,38.7394448228058,-9.14639654356766
613,38.7393661801134,-9.14637759473676
613,38.7393326649934,-9.14636954977189
613,38.739326038191,-9.1463679597991
613,38.7392089905419,-9.14633986532857
613,38.739186507794,-9.14633446863648
613,38.7391647136166,-9.14632923694595
613,38.7390777664571,-9.14630749571785
613,38.7389682943401,-9.14628127739433
613,38.7387866555567,-9.14623648853228
613,38.7385856879065,-9.14618762335776
613,38.7384605344988,-9.14615656497865
613,38.7384359800766,-9.14615728422999
613,38.7384127846358,-9.14616806341958
613,38.7383881971218,-9.1461706831565
613,38.7382744206264,-9.14614315777744
613,38.7382095236255,-9.14612745731643
613,38.738183032693,-9.14612098399382
613,38.7381787621087,-9.14611994031133
613,38.7380790150513,-9.1460955644906
613,38.7380643032137,-9.14608684565414
613,38.7380511919608,-9.14607463038856
613,38.7380386742935,-9.1460606199306
613,38.7380236867504,-9.14605142011786
613,38.7378224274562,-9.14600179053624
613,38.7376223432424,-9.14595408012123
613,38.7374216702486,-9.14590560029978
613,38.737345130238,-9.14588660983249
613,38.7372538428118,-9.14586374459762
613,38.7371400185877,-9.14583631036446
613,38.7370332872734,-9.14581114777799
613,38.7369474964279,-9.14578973703745
613,38.7367506953323,-9.14574131285109
613,38.7365550792052,-9.14569366703487
613,38.7363594564645,-9.14564678160459
613,38.73631162791,-9.1456350838359
613,38.7362663257636,-9.14562529179484
613,38.736242672735,-9.14562053229312
613,38.7361274978922,-9.14559333626723
613,38.7360311292799,-9.14556794926328
613,38.7359328354833,-9.14554414526235
613,38.735735739397,-9.14549533880653
613,38.7355526293959,-9.1454514649259
613,38.7355237008473,-9.14544489214891
613,38.7354425699567,-9.14542500871121
613,38.7353792794001,-9.14540966922452
613,38.735244303471,-9.14537695467143
613,38.7351995182424,-9.1453663422013
613,38.7351644443548,-9.14535843722632
613,38.7351560384155,-9.14535654286817
613,38.735120279457,-9.14534848447488
613,38.7350664802812,-9.14533326990146
613,38.734986424667,-9.14531382972965
613,38.7349435119356,-9.14530397176089
613,38.7348683587656,-9.1452867767721
613,38.7348225625829,-9.14527629850844
613,38.7347836123171,-9.14526738666076
613,38.7347074945061,-9.1452499711268
613,38.7346280980212,-9.145231805522
613,38.7345626828604,-9.14521683778141
613,38.7345454246629,-9.145212889877
613,38.7345204221221,-9.14521095223483
613,38.7344348079324,-9.14522197250925
613,38.7344098563909,-9.14521872222369
613,38.7343695921537,-9.14520894547884
613,38.7342277009002,-9.14517507616548
613,38.7341895376119,-9.14516463793986
613,38.7341793801241,-9.14516206338473
614,38.7205603435351,-9.14539837603527
614,38.722170008798,-9.14680290316328
615,38.7348194101845,-9.15218496856154
615,38.7337380844598,-9.15199377826935
616,38.7230808146615,-9.14083634409085
616,38.7232215567961,-9.14056017039485
617,38.7217943103999,-9.14750646927332
617,38.7213310874764,-9.14709666098175
617,38.7209270886653,-9.14674392183641
618,38.7339273032905,-9.14965443003634
618,38.7335862670885,-9.14876463262998
619,38.7480343361619,-9.12940564379004
619,38.7480716541968,-9.12943973790257
619,38.7481442948312,-9.12951491979083
619,38.7481757857358,-9.12955897288553
619,38.7482018325125,-9.12960852753206
619,38.7482218369498,-9.12966245523864
619,38.7482361964281,-9.12971926295744
619,38.7482529315809,-9.12977501128461
619,38.7482739733229,-9.12982830672466
619,38.7482991228106,-9.12987864290098
619,38.7483280306936,-9.12992554393411
619,38.7483558256398,-9.12997352129395
619,38.7483794609983,-9.13002503381262
619,38.7483986541627,-9.13007947141249
619,38.7484151975347,-9.13013532063909
619,38.7484482616566,-9.13024704851125
619,38.7484489837001,-9.13024994461418
620,38.7484489837001,-9.13024994461418
620,38.7484648967908,-9.1303028627322
620,38.7484817770315,-9.1303585573088
620,38.7484986204669,-9.13041412831914
620,38.7485155383427,-9.13046994540163
620,38.7485324185026,-9.13052564005548
620,38.7485506540928,-9.13057882757408
621,38.7067443310149,-9.15246913055164
621,38.7067443323552,-9.15246918345281
621,38.706745280075,-9.15251959244566
621,38.7067465834176,-9.15259688096683
621,38.7067478135445,-9.15268059708019
621,38.7067484289694,-9.15271239144039
621,38.7067492172966,-9.15275307360736
621,38.7067493687981,-9.15275666944611
621,38.706749047554,-9.15276024592419
621,38.7067482625325,-9.15276370430228
621,38.7067470353014,-9.15276694716967
621,38.7067453999975,-9.15276988189264
621,38.7067434041781,-9.15277242637463
621,38.7067411025052,-9.15277451011616
621,38.7067385612597,-9.15277607312929
621,38.7067358501847,-9.15277707156987
621,38.7067330469891,-9.15277747780146
621,38.7067186358243,-9.15277947920377
621,38.7067046734932,-9.1527844483792
621,38.7066915304662,-9.15279225378477
621,38.7066857348816,-9.15279647790324
621,38.70668049582,-9.15280175377287
621,38.7066759286997,-9.15280796462316
621,38.7066721356096,-9.15281497280139
621,38.7066691998745,-9.1528226231442
621,38.706667187847,-9.15283074415276
621,38.7066662617348,-9.15284025782001
621,38.7066662474768,-9.1528498453696
621,38.7066710857574,-9.15313350579811
621,38.7066734182248,-9.15322401789794
621,38.70667581464,-9.15329222386619
621,38.7066825967204,-9.15345490855407
621,38.7066902966185,-9.15363873386761
621,38.706697625517,-9.15381374102521
621,38.7067047172672,-9.15398307151317
621,38.7067101614223,-9.15411411034143
621,38.7067116460359,-9.15415855588242
621,38.7067128740374,-9.15420938156602
621,38.7067151357788,-9.15434275484598
621,38.7067163993077,-9.15445075925456
621,38.7067156950678,-9.15450838154501
621,38.7067105249282,-9.15463000466729
621,38.7067009086466,-9.15475798737049
621,38.7066990635153,-9.15477853799684
621,38.706683562986,-9.15492436737955
621,38.7066803561405,-9.15495034546815
621,38.7066745655676,-9.15499469893726
621,38.7066646794049,-9.15506426597945
621,38.7066600226091,-9.15509484139691
621,38.706656020711,-9.15512015747053
621,38.7066460888544,-9.15517969232896
621,38.7066320073033,-9.15525743423517
621,38.7066260831973,-9.15528819850993
621,38.7066192380108,-9.15532251920144
621,38.7065978558244,-9.15542628540187
621,38.7065900791237,-9.15546493947224
621,38.7065577164697,-9.15561955847385
621,38.7065394176731,-9.15569538465363
621,38.7065191801724,-9.15577040489105
621,38.7064939092988,-9.1558544548184
621,38.7064666125653,-9.15593746646614
621,38.70641864186,-9.15607174100353
621,38.7063913056686,-9.15614225800168
621,38.706362186216,-9.1562116033742
621,38.706293297063,-9.15636018623487
621,38.7062366516729,-9.15648031593527
621,38.7061724193937,-9.15661653517405
621,38.706111479168,-9.15674588051172
621,38.7060506416906,-9.1568747913965
621,38.7059939572374,-9.156995001349
621,38.7059315664659,-9.15712731315869
621,38.7059134997608,-9.15716562791177
622,38.7257853303315,-9.14948582396875
622,38.7257925435076,-9.14949230889194
622,38.7258002762059,-9.14949772152228
622,38.7258084318273,-9.14950199424383
622,38.7258169084898,-9.14950507368069
622,38.725832524204,-9.14950704634531
622,38.7258482153363,-9.14950693740143
622,38.7258541153505,-9.14950945661428
622,38.7258594458634,-9.14951356208882
622,38.725863951081,-9.14951905681635
622,38.7258674148123,-9.14952567712238
622,38.7258784249613,-9.14955615533034
622,38.725908852943,-9.14962915557439
623,38.7632787242954,-9.12894734556351
623,38.7633276228221,-9.12897044203845
623,38.7633672932037,-9.12897738642118
623,38.7634073238158,-9.12897638675257
623,38.7634255650292,-9.12897415097338
623,38.7634432320482,-9.12896791313486
